original_language,original_title,popularity,release_date,vote_average,vote_count,genre,revenue,runtime,,Crime,History,Romance,Animation,Drama,Science_Fiction,War,Music,Documentary,Thriller,Family,Action,Mystery,Western,TV_Movie,Adventure,Horror,Comedy,Fantasy
9.0,929.0,28.771,4430.0,6.6,0.017153867581807127,"Action,Animation,Crime,Drama",3775000,-0.929772028805251,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.0,1880.0,27.113,950.0,8.3,2.91030088476504,Drama,235860116,1.0155248852711254,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,7758.0,27.23,5604.0,6.0,-0.5200649209086964,"Drama,Fantasy,Mystery",0,0.5639381016462522,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
9.0,5993.0,23.251,1445.0,5.7,-0.5064745646522403,"Drama,Family",0,-0.2002856860266099,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9.0,2699.0,30.06,216.0,7.1,0.3185400033867474,"Action,Thriller,Adventure",78898765,0.5639381016462522,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
9.0,6890.0,23.821,4877.0,5.9,-0.4752966885344878,Action,0,-0.09607335134394687,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.0,5582.0,34.807,1214.0,6.7,-0.29342574451426523,"Science_Fiction,Horror",54207,-0.06133590644972587,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
9.0,5961.0,27.809,3400.0,7.0,0.4580410131956653,Drama,3909002,0.11235131802137915,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,7963.0,22.587,5292.0,7.2,-0.24506006489570056,"Animation,Comedy,Family",0,-0.2350231309208309,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
9.0,8104.0,26.308,3924.0,5.2,-0.28902886454894117,"Action,Crime,Thriller",0,-0.026598461555504865,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9.0,7253.0,27.573,5180.0,6.6,-0.4145398017409189,"War,Action,Drama",0,-0.4087103553919359,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
9.0,8062.0,22.792,5569.0,6.7,-0.4337261870441512,"Horror,Thriller",0,-0.33923546560349394,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
9.0,979.0,28.426,3996.0,6.5,0.11188664501651646,"Mystery,Thriller",15447154,-0.2350231309208309,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
9.0,5345.0,25.804,4158.0,5.7,-0.4581088850336756,Action,163080,0.18182620780982117,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.0,7370.0,26.253,4139.0,7.6,0.5291905253618183,"Drama,Romance",63013281,1.0155248852711254,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,3430.0,24.8,2890.0,6.3,0.1562551610302411,"Adventure,Family,Fantasy",62803180,0.2513010975982632,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
9.0,26.0,33.147,136.0,8.5,1.848254514959037,Drama,1000000,-0.06133590644972587,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0,1468.0,25.771,4315.0,5.4,-0.5160677573038563,"Thriller,Action,Adventure,Crime",0,-0.4087103553919359,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
9.0,2568.0,27.701,4569.0,6.1,-0.12354629130856286,Comedy,41087017,-0.2697605758150519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,5118.0,23.696,4185.0,6.1,1.3026416828983693,"Mystery,Drama,Romance",85512300,0.3555134322809262,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9.0,6210.0,22.64,182.0,7.6,0.09110139427134817,"History,War,Drama,Adventure",60000000,3.4124085829723745,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
9.0,6812.0,24.799,4798.0,5.6,0.48602115842954574,"Horror,Science_Fiction,Action,Thriller",0,0.11235131802137915,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
22.0,9075.0,36.032,3832.0,6.4,-0.5024774010474002,"Animation,Action,Fantasy",0,-0.3044980207092729,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9.0,6592.0,22.29,3870.0,6.2,0.3832940537851563,"Comedy,Romance",45640143,-0.1655482411323889,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,74.0,22.289,3673.0,5.8,-0.019220321222237387,Comedy,48065672,-0.2002856860266099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,1253.0,21.999,5463.0,6.0,-0.49368364111675206,"Comedy,Drama,Crime,Thriller",0,-0.09607335134394687,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9.0,217.0,24.007,5427.0,7.3,-0.5200649209086964,"Animation,Family",0,-2.701381718410522,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22.0,9427.0,22.63,2622.0,7.0,-0.5136694591409523,"Family,Adventure,Animation",0,0.4597257669635892,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
39.0,8894.0,23.507,5559.0,6.2,-0.5176666227457924,"Crime,Comedy",0,2.0576482320977556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22.0,9026.0,33.021,3241.0,7.2,-0.43612448520705527,"Action,Animation,Adventure",0,-2.388744714362533,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
9.0,6169.0,28.772,3887.0,6.9,-0.4409210815328633,Drama,67800064,1.3628993342133353,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,6316.0,32.517,1520.0,7.0,0.8961301442861356,"Adventure,Action,Thriller,Science_Fiction",121214377,1.0502623301653462,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
9.0,1595.0,27.518,2314.0,7.5,0.2665768765238266,"Drama,History",76669806,1.2934244444248932,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,219.0,25.271,3986.0,5.2,-0.48528959754658796,Action,0,0.04287642823293715,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.0,123.0,26.023,4633.0,5.8,0.36730539936579604,"Horror,Drama,Thriller,Adventure",44235023,-0.33923546560349394,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0
9.0,2845.0,28.771,4600.0,6.7,0.35531390855127587,"Crime,Comedy",84618541,-0.09607335134394687,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,49.0,25.262,2468.0,6.4,0.07311415804956792,"Action,Adventure,Crime,Thriller",65664721,0.11235131802137915,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
9.0,6849.0,29.21,1258.0,7.5,0.6215250046336236,"Fantasy,Action,Thriller",94000000,0.11235131802137915,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
10.0,8285.0,23.761,2491.0,7.8,-0.43692391792802326,"Animation,Comedy",0,-0.3044980207092729,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,1908.0,28.522,4953.0,6.4,-0.4413207978933473,"Action,Thriller,Science_Fiction",0,0.4249883220693682,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
9.0,8376.0,22.506,3722.0,6.2,-0.23666602132553644,"Horror,Thriller",21833,-0.13081079623816788,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
9.0,6515.0,24.007,3956.0,5.3,-0.1191494113432388,Comedy,100525432,-0.06133590644972587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,446.0,21.507,4008.0,5.3,-0.45690973595222356,"Thriller,Action,Science_Fiction",0,-0.2002856860266099,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
13.0,5556.0,21.512,4714.0,5.4,-0.4613066159175476,"Fantasy,Action,Crime",1891907,0.21656365270404218,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9.0,4084.0,23.0,1116.0,6.7,0.32493546515449145,"Adventure,Action,Comedy,Thriller,Crime",321731527,0.6681504363289152,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
9.0,4944.0,28.753,3692.0,6.6,3.031414941991694,"Action,Science_Fiction,Adventure,Mystery",286168572,0.8765751056942412,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
35.0,8859.0,27.969,5138.0,6.3,-0.42453271075301907,"Adventure,Fantasy",0,0.7723627710115782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
9.0,5991.0,23.754,4307.0,7.9,0.24099502945285028,"Crime,Drama,Mystery,TV_Movie",0,-0.3044980207092729,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
9.0,884.0,27.753,4315.0,7.0,-0.4105426381360789,"Action,Animation,Family",0,-0.825559694122588,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
9.0,3293.0,26.908,4848.0,6.4,0.17384268089153734,"Comedy,Romance",94539426,0.4249883220693682,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,3117.0,24.646,2679.0,6.5,0.7422393454997933,"Comedy,Drama,Family,Music,Romance,TV_Movie",7000000,0.4249883220693682,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
9.0,5874.0,22.958,4986.0,6.4,-0.1415335275303431,"Romance,Comedy",72282227,0.04287642823293715,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,5824.0,27.995,3208.0,8.0,-0.45291257234738347,"Animation,Comedy,Family,Mystery",0,-0.929772028805251,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
9.0,918.0,26.248,4354.0,7.2,-0.29302602815378126,"Science_Fiction,Action,Animation",0,-0.929772028805251,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
9.0,8191.0,26.703,4854.0,6.0,-0.41334065265946696,"Action,Adventure,Science_Fiction,Fantasy,Comedy,Horror",0,-0.026598461555504865,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1
9.0,1623.0,29.246,4402.0,5.6,-0.3397928423304099,"Thriller,Action",6817535,-0.026598461555504865,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9.0,6141.0,30.745,4462.0,7.1,0.8905341152393595,"Drama,History,Crime,Thriller",37357216,1.2239495546364514,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22.0,2750.0,23.487,3250.0,6.5,-0.44251994697479935,"Horror,Action,Science_Fiction",0,1.0849997750595672,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
9.0,5214.0,24.733,2159.0,7.2,0.3285329123988475,"Adventure,Fantasy,Family",121975011,0.4944632118578102,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
9.0,4139.0,25.184,2659.0,6.6,1.3042405483403052,"Action,Thriller",383531464,1.0155248852711254,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9.0,7171.0,29.996,4940.0,6.3,0.14945998290201298,"Fantasy,Family,Comedy,Horror",131457147,0.21656365270404218,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
9.0,7200.0,23.48,2863.0,7.3,1.2226984108015682,"Drama,Thriller,War",49230772,1.1197372199537883,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
9.0,4021.0,27.679,2105.0,5.6,-0.06558741903838204,Comedy,124914842,-0.13081079623816788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,6737.0,24.887,4647.0,7.5,-0.0987638769585545,"Drama,Crime,Thriller",4596705,0.21656365270404218,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,7018.0,24.229,2789.0,6.6,-0.02441663390852946,"Action,Adventure,Fantasy",127906624,0.18182620780982117,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
10.0,1539.0,26.569,2399.0,7.3,-0.4976808047215921,Drama,0,0.21656365270404218,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,888.0,27.986,2100.0,7.0,-0.5220635027111165,"Romance,Drama",0,-0.686609914545704,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.0,9523.0,28.959,840.0,7.1,-0.4681017940457757,"Action,Animation,Fantasy",0,-1.8329455960549972,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
14.0,3984.0,27.61,1854.0,7.9,3.1561264464627032,"Comedy,Romance",173921954,0.8071002159057993,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10.0,4479.0,29.464,3999.0,7.3,-0.4657034958828717,Documentary,0,-0.2002856860266099,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9.0,4951.0,31.36,2301.0,6.5,1.774306988269496,"Thriller,Crime",362744280,0.9113125505884623,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,7433.0,20.662,3580.0,7.2,0.37130256297063613,Drama,28258060,1.3281618893191143,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,4993.0,26.218,4643.0,5.2,-0.33459652964411785,"Action,Comedy,Thriller,Mystery",855888,-0.1655482411323889,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0
9.0,3416.0,31.007,681.0,7.3,2.276350737037407,"Adventure,Action",333000000,0.6681504363289152,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
9.0,6773.0,24.707,2387.0,5.8,0.3461204322601438,"Adventure,Fantasy,Action,Comedy,Thriller",105316267,0.6681504363289152,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1
9.0,6303.0,28.949,1669.0,6.5,4.078272090099304,"Adventure,Action,Science_Fiction",924317558,1.2934244444248932,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
22.0,9392.0,33.202,1494.0,8.4,-0.15272558562389527,"Drama,Science_Fiction,Animation,Action",20000000,-0.4087103553919359,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
9.0,2300.0,25.179,5255.0,7.1,-0.11155480049404269,"Comedy,Drama,Romance",25155355,0.9113125505884623,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4.0,9475.0,21.404,4951.0,7.1,-0.5064745646522403,"Action,Crime",0,1.0849997750595672,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.0,252.0,22.687,4074.0,6.6,-0.08117635709725826,"Crime,Drama,Thriller",12007070,0.9113125505884623,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,7937.0,28.201,2745.0,6.4,-0.20308984704487998,"Family,Adventure,Fantasy",103071443,0.4597257669635892,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
9.0,3010.0,24.696,1205.0,6.3,-0.21548105421988414,Action,74189677,-0.06133590644972587,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22.0,9073.0,28.453,4630.0,6.4,-0.4413207978933473,"Action,Drama,Science_Fiction,Animation",0,0.2513010975982632,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
9.0,7784.0,29.454,4676.0,6.6,-0.3821627765417145,"Family,Animation,Comedy",46372519,-0.2350231309208309,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
9.0,5099.0,31.848,4055.0,7.1,0.5599686851190868,"Comedy,Adventure,Family",259207227,-0.09607335134394687,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9.0,6439.0,25.444,3217.0,7.2,-0.3333973805626658,"Science_Fiction,Action,Adventure,Animation,Family",0,-0.721347359439925,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
22.0,9192.0,28.953,3263.0,7.4,-0.4988799538030441,"Fantasy,Animation",0,-0.3044980207092729,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9.0,1440.0,30.44,2239.0,4.6,0.5171990345472982,"Action,Fantasy,Mystery,Crime",82102379,0.18182620780982117,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
9.0,917.0,27.193,3982.0,7.4,-0.19469580347471585,"Thriller,Animation,Action,Crime",4571025,-0.825559694122588,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9.0,4538.0,28.787,1994.0,7.3,2.1544372470897852,"Action,Thriller,Science_Fiction,Mystery",358372926,1.6060614484728823,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0
9.0,2966.0,19.55,5189.0,6.0,-0.5244618008740205,"Horror,Thriller",0,-2.562431938833638,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
9.0,3671.0,24.703,5058.0,6.9,-0.4325270379626992,"Animation,Action,Science_Fiction",0,-0.4087103553919359,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
9.0,1888.0,21.911,5025.0,6.1,-0.5228629354320845,"Thriller,TV_Movie",0,0.7376253261173572,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
9.0,1940.0,20.939,3803.0,6.2,-0.05639394274724991,Comedy,51164106,0.21656365270404218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,2043.0,25.293,5701.0,0.0,-0.5256609499554725,"Fantasy,Action,Adventure,Horror",0,-3.4308680611891633,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1
22.0,9328.0,31.442,4529.0,7.6,-0.48049300122077987,"Drama,Animation,Romance,Comedy",0,-1.24240903285324,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22.0,9211.0,27.84,4916.0,7.6,-0.17990629813680764,"Action,Adventure,Fantasy,Animation",0,0.008138983338716143,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
9.0,12.0,22.69,4349.0,7.0,1.9837583611631149,"Thriller,Science_Fiction,Drama,Horror",108286421,0.18182620780982117,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
9.0,1048.0,25.462,3999.0,5.9,-0.40854405633365887,Thriller,45895,-0.13081079623816788,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,7560.0,26.345,4912.0,6.0,-0.16391764371744744,Comedy,0,-0.1655482411323889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22.0,9104.0,24.638,4294.0,8.1,-0.489686477511912,"Action,Animation",0,-2.388744714362533,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.0,5376.0,28.284,3321.0,5.7,0.17344296453105332,"Horror,Action,Thriller",78309131,-0.4087103553919359,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
9.0,5400.0,26.685,4728.0,7.3,-0.2614484356755448,"Drama,Romance",1584759,0.3207759873867052,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,548.0,26.629,4225.0,6.1,0.3996824245650005,"Comedy,Action",27139524,-0.09607335134394687,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
9.0,5132.0,25.178,4265.0,5.3,-0.0907695497488744,"Horror,Thriller",78096553,-0.3739729104977149,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
9.0,1861.0,29.071,3030.0,6.3,0.06711841264230783,"Action,Fantasy,Horror,Science_Fiction",51416464,-0.026598461555504865,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
9.0,8426.0,27.923,4277.0,5.9,0.150659131983465,"Drama,Science_Fiction,Thriller",34227298,0.3555134322809262,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,4656.0,31.181,4084.0,5.5,0.3709028466101521,"Comedy,Adventure",30418560,0.2513010975982632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
9.0,5577.0,31.323,5594.0,6.9,-0.4820918666627159,"Music,Drama,History",31217372,1.6060614484728823,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9.0,2208.0,29.114,5605.0,5.1,-0.5196652045482124,"Adventure,Drama,History",0,0.18182620780982117,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9.0,6456.0,22.427,4959.0,6.9,0.20941743697461382,"Horror,Thriller",6348889,1.8492235627324294,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
9.0,4744.0,24.315,2982.0,7.4,0.13866764116894484,Drama,95714875,0.3555134322809262,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,7415.0,23.417,4115.0,5.7,-0.4497148414635114,Action,0,-0.3044980207092729,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.0,3573.0,24.683,5176.0,7.0,-0.1759091345319676,Comedy,0,-0.5129226900745989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,8002.0,25.917,4597.0,7.4,-0.029612946594821533,"Drama,History",26152835,0.9460499954826833,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0,5944.0,28.092,4285.0,6.8,-0.5232626517925685,"Romance,Drama",0,-0.6518724696514829,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,5130.0,19.159,3606.0,5.4,0.06432039811891979,Horror,142817992,-0.3739729104977149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9.0,5513.0,21.759,4952.0,7.5,-0.5244618008740205,"Drama,Mystery,Thriller",0,-0.2002856860266099,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
9.0,4337.0,28.562,4505.0,7.5,1.3182306209572454,Drama,78988148,1.3628993342133353,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,445.0,20.53,5253.0,3.8,-0.5176666227457924,"Science_Fiction,Horror",0,-0.5129226900745989,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
9.0,7128.0,27.008,4304.0,7.7,4.078671806459789,"Crime,Drama,Mystery,Western",155760117,3.099771578924386,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
26.0,8677.0,26.18,931.0,2.0,-0.5252612335949886,,0,-3.4308680611891633,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,4970.0,27.903,3061.0,5.5,-0.3038183698868494,"Comedy,Family",96753696,-0.3739729104977149,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
22.0,1903.0,29.151,2683.0,7.9,-0.4637049140804516,"TV_Movie,Crime,Drama,Fantasy,Thriller,Animation",0,1.0849997750595672,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
9.0,8645.0,22.671,5173.0,7.2,-0.3897573873909106,"Science_Fiction,Animation,Action,Fantasy",0,-0.5476601349688199,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
9.0,5534.0,33.651,3294.0,6.0,0.5371848525714984,"Fantasy,Thriller,Horror",89162162,0.04287642823293715,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
9.0,2757.0,28.599,2507.0,5.5,0.13267189576168475,"Comedy,Family,Adventure,Animation",141702264,-0.582397579863041,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
24.0,9707.0,27.153,4206.0,7.4,-0.4637049140804516,"Action,Drama",0,1.4323742240017774,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.0,1979.0,24.648,2384.0,5.1,-0.25785098843118875,Comedy,22400154,-0.5476601349688199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
35.0,8811.0,27.872,5228.0,6.9,-0.2910274463513612,"Science_Fiction,Drama,Romance,Action",32104054,1.0502623301653462,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
9.0,7577.0,21.364,5065.0,6.5,0.5999403211674873,"Romance,Comedy",0,-0.2002856860266099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21.0,710.0,33.143,572.0,6.1,-0.4621060486385156,Comedy,0,-0.3044980207092729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,5983.0,31.094,1638.0,6.3,0.10149401964393232,"Comedy,Romance",103166989,-0.13081079623816788,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,966.0,24.843,1798.0,6.0,0.018353016663259142,"Fantasy,Comedy,Romance",90383208,-0.2002856860266099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.0,4672.0,25.465,5487.0,7.5,-0.30142007172394536,"Comedy,Drama,Music",0,0.4249883220693682,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
9.0,520.0,26.143,2718.0,7.6,1.1011846372144305,"Drama,Crime",266465037,2.0229107872035343,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.0,9088.0,25.4,4500.0,6.7,-0.5056751319312722,"Drama,Thriller",0,1.1544746648480093,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22.0,9589.0,26.14,1191.0,6.7,-0.4685015104062597,"Animation,Action,Science_Fiction",0,-1.5550460369012291,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
9.0,1463.0,22.892,2757.0,7.6,0.7610260144425416,"Crime,Drama,Mystery",113020255,1.4671116688959984,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9.0,2994.0,27.507,5497.0,5.8,-0.5044759828498202,"Comedy,Romance,Thriller",0,-0.09607335134394687,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9.0,3971.0,22.142,3819.0,6.4,0.17424239725202134,Comedy,134402450,0.21656365270404218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,3118.0,26.388,2864.0,6.6,0.6666929533683162,"Romance,Comedy,Drama,Family,Music",252909177,0.6334129914346942,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
9.0,904.0,26.387,1814.0,7.4,-0.2690430465247409,"Animation,Family,Action,Science_Fiction",0,-0.790822249228367,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
